2.564915350000000000e+08,-9.798025131225585938e+00,1.820214986801147461e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564915550000000000e+08,-9.805210113525390625e+00,1.772314459085464478e-01,1.848955154418945312e+00,0.000000000000000000e+00
2.564915750000000000e+08,-9.798025131225585938e+00,1.748364269733428955e-01,1.856140255928039551e+00,0.000000000000000000e+00
2.564915950000000000e+08,-9.795630455017089844e+00,1.796264797449111938e-01,1.848955154418945312e+00,0.000000000000000000e+00
2.564916150000000000e+08,-9.795630455017089844e+00,1.963916122913360596e-01,1.865720272064208984e+00,0.000000000000000000e+00
2.564916350000000000e+08,-9.805210113525390625e+00,1.939965933561325073e-01,1.870510339736938477e+00,0.000000000000000000e+00
2.564916550000000000e+08,-9.802815437316894531e+00,1.820214986801147461e-01,1.872905373573303223e+00,0.000000000000000000e+00
2.564916750000000000e+08,-9.798025131225585938e+00,1.868115365505218506e-01,1.856140255928039551e+00,0.000000000000000000e+00
2.564916950000000000e+08,-9.802815437316894531e+00,1.772314459085464478e-01,1.836980104446411133e+00,0.000000000000000000e+00
2.564917150000000000e+08,-9.814790725708007812e+00,1.844165176153182983e-01,1.868115305900573730e+00,0.000000000000000000e+00
2.564917350000000000e+08,-9.805210113525390625e+00,2.155517637729644775e-01,1.863325238227844238e+00,0.000000000000000000e+00
2.564917550000000000e+08,-9.790840148925781250e+00,1.844165176153182983e-01,1.846560120582580566e+00,0.000000000000000000e+00
2.564917750000000000e+08,-9.793234825134277344e+00,1.963916122913360596e-01,1.834585070610046387e+00,0.000000000000000000e+00
2.564917950000000000e+08,-9.819580078125000000e+00,1.916015744209289551e-01,1.868115305900573730e+00,0.000000000000000000e+00
2.564918150000000000e+08,-9.805210113525390625e+00,1.772314459085464478e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564918350000000000e+08,-9.810000419616699219e+00,1.916015744209289551e-01,1.870510339736938477e+00,0.000000000000000000e+00
2.564918550000000000e+08,-9.814790725708007812e+00,1.796264797449111938e-01,1.839375019073486328e+00,0.000000000000000000e+00
2.564918750000000000e+08,-9.817185401916503906e+00,1.916015744209289551e-01,1.848955154418945312e+00,0.000000000000000000e+00
2.564918950000000000e+08,-9.821975708007812500e+00,1.820214986801147461e-01,1.863325238227844238e+00,0.000000000000000000e+00
2.564919140000000000e+08,-9.814790725708007812e+00,1.772314459085464478e-01,1.848955154418945312e+00,0.000000000000000000e+00
2.564919340000000000e+08,-9.802815437316894531e+00,2.155517637729644775e-01,1.853745222091674805e+00,0.000000000000000000e+00
2.564919540000000000e+08,-9.805210113525390625e+00,2.131567448377609253e-01,1.875300407409667969e+00,0.000000000000000000e+00
2.564919740000000000e+08,-9.812395095825195312e+00,1.868115365505218506e-01,1.901645541191101074e+00,0.000000000000000000e+00
2.564919940000000000e+08,-9.810000419616699219e+00,1.652563512325286865e-01,1.875300407409667969e+00,0.000000000000000000e+00
2.564920140000000000e+08,-9.810000419616699219e+00,1.580712944269180298e-01,1.825004935264587402e+00,0.000000000000000000e+00
2.564920340000000000e+08,-9.807605743408203125e+00,1.987866312265396118e-01,1.829795002937316895e+00,0.000000000000000000e+00
2.564920540000000000e+08,-9.800420761108398438e+00,2.083667069673538208e-01,1.872905373573303223e+00,0.000000000000000000e+00
2.564920740000000000e+08,-9.800420761108398438e+00,1.987866312265396118e-01,1.870510339736938477e+00,0.000000000000000000e+00
2.564920940000000000e+08,-9.802815437316894531e+00,1.796264797449111938e-01,1.889670491218566895e+00,0.000000000000000000e+00
2.564921140000000000e+08,-9.793234825134277344e+00,1.892065554857254028e-01,1.851350188255310059e+00,0.000000000000000000e+00
2.564921340000000000e+08,-9.812395095825195312e+00,2.083667069673538208e-01,1.815424919128417969e+00,0.000000000000000000e+00
2.564921540000000000e+08,-9.817185401916503906e+00,1.796264797449111938e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564921740000000000e+08,-9.819580078125000000e+00,1.700463891029357910e-01,1.865720272064208984e+00,0.000000000000000000e+00
2.564921940000000000e+08,-9.810000419616699219e+00,2.011816501617431641e-01,1.805844783782958984e+00,0.000000000000000000e+00
2.564922140000000000e+08,-9.802815437316894531e+00,1.939965933561325073e-01,1.827399969100952148e+00,0.000000000000000000e+00
2.564922340000000000e+08,-9.805210113525390625e+00,1.700463891029357910e-01,1.836980104446411133e+00,0.000000000000000000e+00
2.564922540000000000e+08,-9.802815437316894531e+00,2.011816501617431641e-01,1.884880423545837402e+00,0.000000000000000000e+00
2.564922740000000000e+08,-9.805210113525390625e+00,1.987866312265396118e-01,1.877695441246032715e+00,0.000000000000000000e+00
2.564922940000000000e+08,-9.788445472717285156e+00,1.916015744209289551e-01,1.863325238227844238e+00,0.000000000000000000e+00
2.564923140000000000e+08,-9.810000419616699219e+00,1.916015744209289551e-01,1.856140255928039551e+00,0.000000000000000000e+00
2.564923340000000000e+08,-9.824370384216308594e+00,1.868115365505218506e-01,1.834585070610046387e+00,0.000000000000000000e+00
2.564923540000000000e+08,-9.826766014099121094e+00,1.676513701677322388e-01,1.851350188255310059e+00,0.000000000000000000e+00
2.564923740000000000e+08,-9.817185401916503906e+00,2.059716880321502686e-01,1.839375019073486328e+00,0.000000000000000000e+00
2.564923940000000000e+08,-9.819580078125000000e+00,2.011816501617431641e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564924140000000000e+08,-9.824370384216308594e+00,1.892065554857254028e-01,1.875300407409667969e+00,0.000000000000000000e+00
2.564924340000000000e+08,-9.812395095825195312e+00,1.796264797449111938e-01,1.844165086746215820e+00,0.000000000000000000e+00
2.564924540000000000e+08,-9.800420761108398438e+00,1.892065554857254028e-01,1.841770052909851074e+00,0.000000000000000000e+00
2.564924740000000000e+08,-9.819580078125000000e+00,1.987866312265396118e-01,1.851350188255310059e+00,0.000000000000000000e+00
2.564924940000000000e+08,-9.826766014099121094e+00,1.844165176153182983e-01,1.882485389709472656e+00,0.000000000000000000e+00
2.564925140000000000e+08,-9.805210113525390625e+00,1.748364269733428955e-01,1.875300407409667969e+00,0.000000000000000000e+00
2.564925340000000000e+08,-9.812395095825195312e+00,1.868115365505218506e-01,1.839375019073486328e+00,0.000000000000000000e+00
2.564925530000000000e+08,-9.812395095825195312e+00,2.083667069673538208e-01,1.829795002937316895e+00,0.000000000000000000e+00
2.564925730000000000e+08,-9.800420761108398438e+00,2.011816501617431641e-01,1.863325238227844238e+00,0.000000000000000000e+00
2.564925930000000000e+08,-9.805210113525390625e+00,1.796264797449111938e-01,1.851350188255310059e+00,0.000000000000000000e+00
2.564926130000000000e+08,-9.805210113525390625e+00,1.796264797449111938e-01,1.892065525054931641e+00,0.000000000000000000e+00
2.564926330000000000e+08,-9.817185401916503906e+00,1.844165176153182983e-01,1.882485389709472656e+00,0.000000000000000000e+00
2.565107440000000000e+08,-2.706372141838073730e-01,9.774075508117675781e+00,1.137634277343750000e+00,0.000000000000000000e+00
2.565107640000000000e+08,-2.275268584489822388e-01,9.747730255126953125e+00,1.037043452262878418e+00,0.000000000000000000e+00
2.565107840000000000e+08,-3.592529594898223877e-01,9.814790725708007812e+00,1.072968840599060059e+00,0.000000000000000000e+00
2.565108040000000000e+08,-3.544628918170928955e-01,9.817185401916503906e+00,1.108894109725952148e+00,0.000000000000000000e+00
2.565108240000000000e+08,-2.395019680261611938e-01,9.711804389953613281e+00,1.104104042053222656e+00,0.000000000000000000e+00
2.565108440000000000e+08,-2.011816501617431641e-01,9.683064460754394531e+00,1.065783739089965820e+00,0.000000000000000000e+00
2.565108640000000000e+08,-2.251318395137786865e-01,9.711804389953613281e+00,1.068178772926330566e+00,0.000000000000000000e+00
2.565108840000000000e+08,-2.730322480201721191e-01,9.771679878234863281e+00,1.149609446525573730e+00,0.000000000000000000e+00
2.565109030000000000e+08,-2.442920058965682983e-01,9.766890525817871094e+00,1.096918940544128418e+00,0.000000000000000000e+00
2.565109230000000000e+08,-1.892065554857254028e-01,9.690249443054199219e+00,1.080153822898864746e+00,0.000000000000000000e+00
2.565109430000000000e+08,-2.275268584489822388e-01,9.721385002136230469e+00,1.075363874435424805e+00,0.000000000000000000e+00
2.565109630000000000e+08,-3.041674792766571045e-01,9.783655166625976562e+00,1.132844328880310059e+00,0.000000000000000000e+00
2.565109830000000000e+08,-3.137475848197937012e-01,9.783655166625976562e+00,1.075363874435424805e+00,0.000000000000000000e+00
2.565110030000000000e+08,-2.778222858905792236e-01,9.742939949035644531e+00,1.046623587608337402e+00,0.000000000000000000e+00
2.565110230000000000e+08,-2.850073277950286865e-01,9.733359336853027344e+00,1.128054261207580566e+00,0.000000000000000000e+00
2.565110430000000000e+08,-2.754272520542144775e-01,9.762100219726562500e+00,1.060993671417236328e+00,0.000000000000000000e+00
2.565110630000000000e+08,-2.538720667362213135e-01,9.757309913635253906e+00,1.022673368453979492e+00,0.000000000000000000e+00
2.565110830000000000e+08,-2.011816501617431641e-01,9.721385002136230469e+00,1.166374564170837402e+00,0.000000000000000000e+00
2.565111030000000000e+08,-2.371069490909576416e-01,9.716594696044921875e+00,1.140029311180114746e+00,0.000000000000000000e+00
2.565111230000000000e+08,-3.137475848197937012e-01,9.790840148925781250e+00,1.089733958244323730e+00,0.000000000000000000e+00
2.565111430000000000e+08,-2.634521722793579102e-01,9.778864860534667969e+00,1.096918940544128418e+00,0.000000000000000000e+00
2.565111630000000000e+08,-2.203418016433715820e-01,9.733359336853027344e+00,1.087338924407958984e+00,0.000000000000000000e+00
2.565111830000000000e+08,-1.844165176153182983e-01,9.695039749145507812e+00,1.034648537635803223e+00,0.000000000000000000e+00
2.565112030000000000e+08,-1.700463891029357910e-01,9.678274154663085938e+00,1.051413655281066895e+00,0.000000000000000000e+00
2.565112230000000000e+08,-3.855981528759002686e-01,9.812395095825195312e+00,1.204694867134094238e+00,0.000000000000000000e+00
2.565112430000000000e+08,-3.808081150054931641e-01,9.874666213989257812e+00,1.168769598007202148e+00,0.000000000000000000e+00
2.565112630000000000e+08,-1.987866312265396118e-01,9.718989372253417969e+00,1.017883300781250000e+00,0.000000000000000000e+00
2.565112830000000000e+08,-1.963916122913360596e-01,9.683064460754394531e+00,1.051413655281066895e+00,0.000000000000000000e+00
2.565113030000000000e+08,-2.251318395137786865e-01,9.714200019836425781e+00,1.056203603744506836e+00,0.000000000000000000e+00
2.565113230000000000e+08,-2.395019680261611938e-01,9.738149642944335938e+00,1.092128992080688477e+00,0.000000000000000000e+00
2.565113430000000000e+08,-3.832031488418579102e-01,9.862690925598144531e+00,1.204694867134094238e+00,0.000000000000000000e+00
2.565113630000000000e+08,-2.203418016433715820e-01,9.769285202026367188e+00,1.118474125862121582e+00,0.000000000000000000e+00
2.565113830000000000e+08,-1.245410218834877014e-01,9.644743919372558594e+00,1.034648537635803223e+00,0.000000000000000000e+00
2.565114030000000000e+08,-1.197509840130805969e-01,9.644743919372558594e+00,1.072968840599060059e+00,0.000000000000000000e+00
2.565114230000000000e+08,-2.179467827081680298e-01,9.707015037536621094e+00,1.089733958244323730e+00,0.000000000000000000e+00
2.565114430000000000e+08,-4.790039360523223877e-01,9.896221160888671875e+00,1.199904799461364746e+00,0.000000000000000000e+00
2.565114630000000000e+08,-3.879931867122650146e-01,9.917776107788085938e+00,1.101709008216857910e+00,0.000000000000000000e+00
2.565114830000000000e+08,-2.634521722793579102e-01,9.774075508117675781e+00,1.049018621444702148e+00,0.000000000000000000e+00
2.565115020000000000e+08,-2.682422101497650146e-01,9.723779678344726562e+00,9.580078721046447754e-01,0.000000000000000000e+00
2.565115220000000000e+08,-2.011816501617431641e-01,9.704619407653808594e+00,9.795630574226379395e-01,0.000000000000000000e+00
2.565115420000000000e+08,-2.107617259025573730e-01,9.716594696044921875e+00,1.120869159698486328e+00,0.000000000000000000e+00
2.565115620000000000e+08,-2.203418016433715820e-01,9.752519607543945312e+00,1.142424345016479492e+00,0.000000000000000000e+00
2.565115820000000000e+08,-2.179467827081680298e-01,9.742939949035644531e+00,1.099313974380493164e+00,0.000000000000000000e+00
2.565116020000000000e+08,-2.299218773841857910e-01,9.742939949035644531e+00,1.113684177398681641e+00,0.000000000000000000e+00
2.565116220000000000e+08,-2.418969869613647461e-01,9.740545272827148438e+00,1.056203603744506836e+00,0.000000000000000000e+00
2.565116420000000000e+08,-2.874023616313934326e-01,9.795630455017089844e+00,1.032253503799438477e+00,0.000000000000000000e+00
2.565116620000000000e+08,-3.089575469493865967e-01,9.824370384216308594e+00,1.168769598007202148e+00,0.000000000000000000e+00
2.565116820000000000e+08,-2.514770627021789551e-01,9.774075508117675781e+00,1.238225102424621582e+00,0.000000000000000000e+00
2.565117020000000000e+08,-2.395019680261611938e-01,9.742939949035644531e+00,1.056203603744506836e+00,0.000000000000000000e+00
2.565117220000000000e+08,-2.658471763134002686e-01,9.764494895935058594e+00,1.032253503799438477e+00,0.000000000000000000e+00
2.565117420000000000e+08,-2.107617259025573730e-01,9.740545272827148438e+00,1.032253503799438477e+00,0.000000000000000000e+00
2.565117620000000000e+08,-2.059716880321502686e-01,9.723779678344726562e+00,1.029858469963073730e+00,0.000000000000000000e+00
2.565117820000000000e+08,-2.490820437669754028e-01,9.728569984436035156e+00,1.118474125862121582e+00,0.000000000000000000e+00
2.565118020000000000e+08,-2.682422101497650146e-01,9.754915237426757812e+00,1.077758789062500000e+00,0.000000000000000000e+00
2.565118220000000000e+08,-2.850073277950286865e-01,9.793234825134277344e+00,1.072968840599060059e+00,0.000000000000000000e+00
2.565118420000000000e+08,-2.897973656654357910e-01,9.805210113525390625e+00,1.104104042053222656e+00,0.000000000000000000e+00
2.565118620000000000e+08,-1.700463891029357910e-01,9.685459136962890625e+00,9.675879478454589844e-01,0.000000000000000000e+00
2.565118820000000000e+08,-2.227368205785751343e-01,9.680669784545898438e+00,9.723779559135437012e-01,0.000000000000000000e+00
2.565119020000000000e+08,-3.281176984310150146e-01,9.802815437316894531e+00,1.161584496498107910e+00,0.000000000000000000e+00
2.565119220000000000e+08,-2.945874035358428955e-01,9.810000419616699219e+00,1.180744647979736328e+00,0.000000000000000000e+00
2.565119420000000000e+08,-2.706372141838073730e-01,9.778864860534667969e+00,1.161584496498107910e+00,0.000000000000000000e+00
2.565119620000000000e+08,-2.538720667362213135e-01,9.766890525817871094e+00,1.094524025917053223e+00,0.000000000000000000e+00
2.565119820000000000e+08,-1.844165176153182983e-01,9.702224731445312500e+00,9.723779559135437012e-01,0.000000000000000000e+00
2.565120020000000000e+08,-2.011816501617431641e-01,9.707015037536621094e+00,1.032253503799438477e+00,0.000000000000000000e+00
2.565120220000000000e+08,-3.065625131130218506e-01,9.766890525817871094e+00,1.154399514198303223e+00,0.000000000000000000e+00
2.565120420000000000e+08,-2.706372141838073730e-01,9.790840148925781250e+00,1.166374564170837402e+00,0.000000000000000000e+00
2.565120620000000000e+08,-2.107617259025573730e-01,9.742939949035644531e+00,1.053808689117431641e+00,0.000000000000000000e+00
2.565120820000000000e+08,-2.418969869613647461e-01,9.735754966735839844e+00,1.017883300781250000e+00,0.000000000000000000e+00
2.565121010000000000e+08,-2.538720667362213135e-01,9.752519607543945312e+00,1.070573806762695312e+00,0.000000000000000000e+00
2.565121210000000000e+08,-3.137475848197937012e-01,9.812395095825195312e+00,1.130449295043945312e+00,0.000000000000000000e+00
2.565121410000000000e+08,-2.323169112205505371e-01,9.771679878234863281e+00,1.060993671417236328e+00,0.000000000000000000e+00
2.565121610000000000e+08,-1.868115365505218506e-01,9.685459136962890625e+00,9.939331412315368652e-01,0.000000000000000000e+00
2.565121810000000000e+08,-1.987866312265396118e-01,9.683064460754394531e+00,9.627978801727294922e-01,0.000000000000000000e+00
