6.099820000000000000e+05,-3.017724752426147461e-01,5.269043147563934326e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.100020000000000000e+05,-2.897973656654357910e-01,6.945557147264480591e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.100220000000000000e+05,-2.945874035358428955e-01,6.466553360223770142e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.100420000000000000e+05,-2.993774414062500000e-01,6.706055253744125366e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.100620000000000000e+05,-2.921923995018005371e-01,5.269043147563934326e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.100820000000000000e+05,-2.969824373722076416e-01,5.029541254043579102e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.101020000000000000e+05,-2.945874035358428955e-01,5.748046934604644775e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.101220000000000000e+05,-2.969824373722076416e-01,6.706055253744125366e-02,9.812395095825195312e+00,3.000000000000000000e+00
6.101420000000000000e+05,-2.969824373722076416e-01,5.508545041084289551e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.101620000000000000e+05,-2.969824373722076416e-01,5.508545041084289551e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.101820000000000000e+05,-2.945874035358428955e-01,5.269043147563934326e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.102020000000000000e+05,-2.874023616313934326e-01,7.664062827825546265e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.102220000000000000e+05,-2.993774414062500000e-01,6.227051094174385071e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.102420000000000000e+05,-2.945874035358428955e-01,6.227051094174385071e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.102620000000000000e+05,-2.969824373722076416e-01,7.185059040784835815e-02,9.812395095825195312e+00,3.000000000000000000e+00
6.102820000000000000e+05,-2.945874035358428955e-01,6.706055253744125366e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.103020000000000000e+05,-2.897973656654357910e-01,6.945557147264480591e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.103220000000000000e+05,-3.065625131130218506e-01,6.706055253744125366e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.103410000000000000e+05,-3.137475848197937012e-01,6.706055253744125366e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.103610000000000000e+05,-3.113525509834289551e-01,7.424560934305191040e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.103810000000000000e+05,-2.945874035358428955e-01,7.185059040784835815e-02,9.812395095825195312e+00,3.000000000000000000e+00
6.104010000000000000e+05,-2.921923995018005371e-01,5.508545041084289551e-02,9.829160690307617188e+00,3.000000000000000000e+00
6.104210000000000000e+05,-2.921923995018005371e-01,6.706055253744125366e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.104410000000000000e+05,-2.826123237609863281e-01,8.143066614866256714e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.104610000000000000e+05,-2.826123237609863281e-01,7.664062827825546265e-02,9.819580078125000000e+00,3.000000000000000000e+00
6.104810000000000000e+05,-2.874023616313934326e-01,5.029541254043579102e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.105010000000000000e+05,-3.041674792766571045e-01,5.508545041084289551e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.105210000000000000e+05,-2.969824373722076416e-01,6.945557147264480591e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.105410000000000000e+05,-3.017724752426147461e-01,6.945557147264480591e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.105610000000000000e+05,-2.945874035358428955e-01,6.227051094174385071e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.105810000000000000e+05,-2.826123237609863281e-01,6.227051094174385071e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.106010000000000000e+05,-2.921923995018005371e-01,6.945557147264480591e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.106210000000000000e+05,-2.993774414062500000e-01,6.706055253744125366e-02,9.810000419616699219e+00,3.000000000000000000e+00
6.106410000000000000e+05,-2.945874035358428955e-01,7.664062827825546265e-02,9.817185401916503906e+00,3.000000000000000000e+00
6.106610000000000000e+05,-2.874023616313934326e-01,6.706055253744125366e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.106810000000000000e+05,-2.897973656654357910e-01,6.945557147264480591e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.107010000000000000e+05,-2.993774414062500000e-01,7.424560934305191040e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.107210000000000000e+05,-3.089575469493865967e-01,7.424560934305191040e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.107410000000000000e+05,-2.969824373722076416e-01,6.227051094174385071e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.107600000000000000e+05,-3.041674792766571045e-01,5.508545041084289551e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.107800000000000000e+05,-2.897973656654357910e-01,7.424560934305191040e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.108000000000000000e+05,-2.945874035358428955e-01,6.466553360223770142e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.108200000000000000e+05,-2.921923995018005371e-01,5.748046934604644775e-02,9.817185401916503906e+00,3.000000000000000000e+00
6.108400000000000000e+05,-2.969824373722076416e-01,6.706055253744125366e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.108600000000000000e+05,-2.993774414062500000e-01,7.664062827825546265e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.108800000000000000e+05,-2.993774414062500000e-01,7.664062827825546265e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.109000000000000000e+05,-3.089575469493865967e-01,5.748046934604644775e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.109200000000000000e+05,-2.897973656654357910e-01,7.185059040784835815e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.109400000000000000e+05,-3.065625131130218506e-01,5.748046934604644775e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.109600000000000000e+05,-2.945874035358428955e-01,8.143066614866256714e-02,9.824370384216308594e+00,3.000000000000000000e+00
6.109800000000000000e+05,-2.993774414062500000e-01,7.664062827825546265e-02,9.812395095825195312e+00,3.000000000000000000e+00
6.110000000000000000e+05,-2.945874035358428955e-01,5.269043147563934326e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.110200000000000000e+05,-2.897973656654357910e-01,6.706055253744125366e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.110400000000000000e+05,-3.041674792766571045e-01,6.466553360223770142e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.110600000000000000e+05,-2.921923995018005371e-01,6.466553360223770142e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.110800000000000000e+05,-2.874023616313934326e-01,7.185059040784835815e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.111000000000000000e+05,-2.921923995018005371e-01,6.227051094174385071e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.111200000000000000e+05,-2.993774414062500000e-01,4.790039360523223877e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.111400000000000000e+05,-2.874023616313934326e-01,6.466553360223770142e-02,9.812395095825195312e+00,3.000000000000000000e+00
6.111600000000000000e+05,-2.993774414062500000e-01,5.508545041084289551e-02,9.810000419616699219e+00,3.000000000000000000e+00
6.111800000000000000e+05,-3.017724752426147461e-01,6.466553360223770142e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.111990000000000000e+05,-2.874023616313934326e-01,6.466553360223770142e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.112190000000000000e+05,-2.993774414062500000e-01,8.143066614866256714e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.112390000000000000e+05,-3.089575469493865967e-01,6.945557147264480591e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.112590000000000000e+05,-3.017724752426147461e-01,6.945557147264480591e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.112790000000000000e+05,-2.897973656654357910e-01,6.945557147264480591e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.112990000000000000e+05,-2.897973656654357910e-01,5.269043147563934326e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.113190000000000000e+05,-2.993774414062500000e-01,6.706055253744125366e-02,9.810000419616699219e+00,3.000000000000000000e+00
6.113390000000000000e+05,-2.921923995018005371e-01,7.424560934305191040e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.113590000000000000e+05,-2.969824373722076416e-01,5.987549200654029846e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.113790000000000000e+05,-3.065625131130218506e-01,5.987549200654029846e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.113990000000000000e+05,-3.017724752426147461e-01,7.664062827825546265e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.114190000000000000e+05,-2.921923995018005371e-01,8.622070401906967163e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.114390000000000000e+05,-3.113525509834289551e-01,6.466553360223770142e-02,9.812395095825195312e+00,3.000000000000000000e+00
6.114590000000000000e+05,-2.945874035358428955e-01,4.790039360523223877e-02,9.781260490417480469e+00,3.000000000000000000e+00
6.114790000000000000e+05,-2.921923995018005371e-01,7.664062827825546265e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.114990000000000000e+05,-2.850073277950286865e-01,6.466553360223770142e-02,9.781260490417480469e+00,3.000000000000000000e+00
6.115190000000000000e+05,-2.993774414062500000e-01,6.945557147264480591e-02,9.783655166625976562e+00,3.000000000000000000e+00
6.115390000000000000e+05,-2.993774414062500000e-01,6.706055253744125366e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.115590000000000000e+05,-3.017724752426147461e-01,5.748046934604644775e-02,9.817185401916503906e+00,3.000000000000000000e+00
6.115790000000000000e+05,-2.969824373722076416e-01,6.227051094174385071e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.115990000000000000e+05,-2.945874035358428955e-01,5.748046934604644775e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.116190000000000000e+05,-2.921923995018005371e-01,8.622070401906967163e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.116390000000000000e+05,-2.945874035358428955e-01,6.945557147264480591e-02,9.810000419616699219e+00,3.000000000000000000e+00
6.116580000000000000e+05,-2.897973656654357910e-01,7.664062827825546265e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.116780000000000000e+05,-2.921923995018005371e-01,6.706055253744125366e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.116980000000000000e+05,-2.993774414062500000e-01,5.987549200654029846e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.117180000000000000e+05,-2.945874035358428955e-01,8.143066614866256714e-02,9.776470184326171875e+00,3.000000000000000000e+00
6.117380000000000000e+05,-2.921923995018005371e-01,6.466553360223770142e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.117580000000000000e+05,-3.041674792766571045e-01,6.466553360223770142e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.117780000000000000e+05,-2.993774414062500000e-01,6.706055253744125366e-02,9.821975708007812500e+00,3.000000000000000000e+00
6.117980000000000000e+05,-3.017724752426147461e-01,7.424560934305191040e-02,9.812395095825195312e+00,3.000000000000000000e+00
6.118180000000000000e+05,-2.826123237609863281e-01,6.945557147264480591e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.118380000000000000e+05,-2.850073277950286865e-01,4.311035200953483582e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.118580000000000000e+05,-2.993774414062500000e-01,6.227051094174385071e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.118780000000000000e+05,-2.945874035358428955e-01,6.466553360223770142e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.118980000000000000e+05,-2.897973656654357910e-01,5.987549200654029846e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.119180000000000000e+05,-2.969824373722076416e-01,5.987549200654029846e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.119380000000000000e+05,-2.993774414062500000e-01,7.424560934305191040e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.119580000000000000e+05,-3.017724752426147461e-01,7.424560934305191040e-02,9.826766014099121094e+00,3.000000000000000000e+00
6.119780000000000000e+05,-3.137475848197937012e-01,5.987549200654029846e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.119980000000000000e+05,-2.874023616313934326e-01,6.227051094174385071e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.120180000000000000e+05,-2.897973656654357910e-01,6.706055253744125366e-02,9.821975708007812500e+00,3.000000000000000000e+00
6.120380000000000000e+05,-2.969824373722076416e-01,6.227051094174385071e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.120580000000000000e+05,-2.993774414062500000e-01,6.706055253744125366e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.120780000000000000e+05,-2.945874035358428955e-01,7.424560934305191040e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.120980000000000000e+05,-2.969824373722076416e-01,7.185059040784835815e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.121170000000000000e+05,-3.017724752426147461e-01,6.945557147264480591e-02,9.776470184326171875e+00,3.000000000000000000e+00
6.121370000000000000e+05,-2.969824373722076416e-01,6.227051094174385071e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.121570000000000000e+05,-3.017724752426147461e-01,7.664062827825546265e-02,9.812395095825195312e+00,3.000000000000000000e+00
6.121770000000000000e+05,-2.921923995018005371e-01,6.945557147264480591e-02,9.810000419616699219e+00,3.000000000000000000e+00
6.121970000000000000e+05,-2.826123237609863281e-01,6.466553360223770142e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.122170000000000000e+05,-2.921923995018005371e-01,5.748046934604644775e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.122370000000000000e+05,-3.017724752426147461e-01,6.227051094174385071e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.122570000000000000e+05,-2.969824373722076416e-01,7.664062827825546265e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.122770000000000000e+05,-2.921923995018005371e-01,7.185059040784835815e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.122970000000000000e+05,-2.897973656654357910e-01,6.227051094174385071e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.123170000000000000e+05,-2.921923995018005371e-01,6.466553360223770142e-02,9.810000419616699219e+00,3.000000000000000000e+00
6.123370000000000000e+05,-2.921923995018005371e-01,8.143066614866256714e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.123570000000000000e+05,-2.921923995018005371e-01,5.508545041084289551e-02,9.812395095825195312e+00,3.000000000000000000e+00
6.123770000000000000e+05,-2.969824373722076416e-01,7.903564721345901489e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.123970000000000000e+05,-2.874023616313934326e-01,7.185059040784835815e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.124170000000000000e+05,-2.921923995018005371e-01,5.987549200654029846e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.124370000000000000e+05,-2.969824373722076416e-01,7.664062827825546265e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.124570000000000000e+05,-2.969824373722076416e-01,6.945557147264480591e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.124770000000000000e+05,-2.897973656654357910e-01,6.945557147264480591e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.124970000000000000e+05,-2.945874035358428955e-01,5.269043147563934326e-02,9.776470184326171875e+00,3.000000000000000000e+00
6.125170000000000000e+05,-2.921923995018005371e-01,6.466553360223770142e-02,9.812395095825195312e+00,3.000000000000000000e+00
6.125360000000000000e+05,-3.017724752426147461e-01,7.185059040784835815e-02,9.790840148925781250e+00,3.000000000000000000e+00
